iter	Passed	Remaining
0	21	8613
1	40	7973
2	57	7662
3	79	7849
4	98	7791
5	117	7719
6	146	8204
7	177	8701
8	205	8943
9	229	8939
10	256	9064
11	277	8988
12	297	8855
13	317	8744
14	339	8718
15	361	8674
16	380	8578
17	399	8467
18	417	8379
19	436	8297
20	457	8252
21	474	8151
22	492	8075
23	513	8050
24	535	8034
25	553	7956
26	573	7918
27	593	7886
28	610	7807
29	626	7728
30	642	7652
31	659	7584
32	677	7531
33	694	7478
34	712	7435
35	732	7402
36	750	7358
37	767	7306
38	784	7257
39	800	7202
40	816	7153
41	833	7102
42	852	7074
43	874	7078
44	918	7244
45	953	7340
46	996	7483
47	1019	7478
48	1039	7444
49	1057	7402
50	1075	7360
51	1092	7309
52	1109	7262
53	1127	7226
54	1146	7188
55	1161	7136
56	1178	7091
57	1196	7055
58	1217	7035
59	1237	7011
60	1262	7016
61	1281	6988
62	1302	6966
63	1324	6953
64	1347	6945
65	1367	6921
66	1387	6897
67	1408	6875
68	1429	6859
69	1450	6839
70	1470	6813
71	1488	6780
72	1508	6757
73	1528	6732
74	1547	6704
75	1565	6671
76	1583	6644
77	1601	6612
78	1619	6581
79	1636	6545
80	1652	6507
81	1670	6480
82	1687	6446
83	1705	6417
84	1723	6386
85	1741	6357
86	1758	6327
87	1776	6299
88	1793	6267
89	1811	6240
90	1829	6211
91	1845	6179
92	1863	6150
93	1879	6119
94	1896	6088
95	1912	6057
96	1930	6029
97	1947	6001
98	1965	5976
99	1987	5963
100	2005	5936
101	2020	5902
102	2037	5875
103	2054	5848
104	2070	5817
105	2088	5792
106	2104	5762
107	2121	5737
108	2136	5703
109	2152	5675
110	2169	5647
111	2185	5618
112	2203	5595
113	2218	5566
114	2234	5537
115	2250	5508
116	2267	5484
117	2284	5459
118	2299	5430
119	2315	5403
120	2332	5377
121	2347	5349
122	2365	5326
123	2380	5298
124	2397	5275
125	2413	5249
126	2430	5225
127	2448	5203
128	2464	5176
129	2479	5148
130	2493	5119
131	2508	5093
132	2525	5069
133	2542	5047
134	2560	5025
135	2578	5004
136	2594	4980
137	2611	4959
138	2628	4935
139	2645	4912
140	2662	4890
141	2681	4871
142	2697	4848
143	2715	4827
144	2732	4806
145	2750	4784
146	2767	4763
147	2785	4742
148	2800	4717
149	2817	4695
150	2834	4674
151	2850	4651
152	2867	4629
153	2884	4607
154	2901	4585
155	2918	4564
156	2934	4542
157	2950	4518
158	2967	4497
159	2983	4475
160	3000	4453
161	3017	4432
162	3034	4412
163	3051	4390
164	3068	4370
165	3085	4348
166	3103	4329
167	3119	4307
168	3134	4284
169	3151	4263
170	3166	4240
171	3183	4220
172	3201	4200
173	3217	4179
174	3234	4158
175	3250	4137
176	3267	4117
177	3284	4096
178	3301	4075
179	3319	4056
180	3334	4034
181	3350	4013
182	3368	3993
183	3388	3977
184	3405	3957
185	3423	3938
186	3442	3921
187	3459	3901
188	3475	3880
189	3493	3860
190	3510	3841
191	3525	3819
192	3542	3799
193	3559	3779
194	3577	3760
195	3592	3739
196	3609	3719
197	3626	3700
198	3642	3678
199	3657	3657
200	3674	3638
201	3689	3616
202	3705	3596
203	3722	3576
204	3739	3556
205	3756	3537
206	3772	3517
207	3789	3497
208	3807	3479
209	3825	3461
210	3841	3440
211	3857	3420
212	3873	3400
213	3889	3380
214	3907	3362
215	3924	3342
216	3941	3324
217	3959	3305
218	3976	3286
219	3993	3267
220	4009	3247
221	4026	3228
222	4043	3209
223	4059	3189
224	4076	3170
225	4095	3152
226	4112	3134
227	4129	3115
228	4147	3096
229	4162	3076
230	4179	3057
231	4198	3040
232	4214	3020
233	4229	3000
234	4247	2982
235	4263	2962
236	4280	2943
237	4298	2925
238	4315	2907
239	4332	2888
240	4349	2869
241	4368	2852
242	4385	2833
243	4401	2814
244	4417	2794
245	4434	2776
246	4449	2756
247	4465	2737
248	4482	2718
249	4500	2700
250	4516	2681
251	4533	2662
252	4550	2644
253	4566	2624
254	4581	2605
255	4598	2586
256	4615	2567
257	4631	2549
258	4648	2530
259	4665	2512
260	4683	2494
261	4700	2475
262	4716	2457
263	4735	2439
264	4755	2422
265	4772	2404
266	4790	2386
267	4809	2369
268	4828	2351
269	4844	2332
270	4861	2314
271	4877	2295
272	4893	2276
273	4911	2258
274	4928	2240
275	4945	2221
276	4962	2203
277	4978	2184
278	4993	2165
279	5009	2146
280	5026	2128
281	5043	2110
282	5059	2091
283	5075	2073
284	5091	2054
285	5108	2036
286	5124	2017
287	5140	1999
288	5156	1980
289	5175	1963
290	5192	1944
291	5208	1926
292	5226	1908
293	5244	1890
294	5264	1873
295	5285	1856
